respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
341,2,2,1362,46000,4,Gas,Tesla,Yes,250,17000,NA,0,1,Tesla_Model_3.jpg
341,3,1,1363,7000,5,Electric,Nissan,No,250,16000,paid,1,0,Nissan_Leaf.jpg
341,3,2,1363,45000,5,Gas,Mercedes,No,250,50000,NA,0,1,MB_C300.jpg
341,4,1,1364,44000,3,Electric,Mercedes,Yes,250,24000,paid,1,0,MB_EQ.jpg
341,4,2,1364,26000,3,Gas,Tesla,No,100,42000,NA,0,1,Tesla_Model_3.jpg
342,1,1,1365,17000,4,Electric,Nissan,No,150,28000,free,1,0,Nissan_Leaf.jpg
342,1,2,1365,33000,1,Gas,Tesla,No,200,7000,NA,0,1,Tesla_Model_3.jpg
342,2,1,1366,26000,5,Electric,Nissan,Yes,200,49000,discounted,1,0,Nissan_Leaf.jpg
342,2,2,1366,25000,2,Gas,Mercedes,Yes,100,9000,NA,0,1,MB_C300.jpg
342,3,1,1367,28000,2,Electric,Mercedes,No,150,44000,paid,1,0,MB_EQ.jpg
342,3,2,1367,27000,3,Gas,Tesla,Yes,150,42000,NA,0,1,Tesla_Model_3.jpg
342,4,1,1368,15000,3,Electric,Mercedes,No,250,40000,free,1,0,MB_EQ.jpg
342,4,2,1368,28000,4,Gas,Tesla,No,150,39000,NA,0,1,Tesla_Model_3.jpg
343,1,1,1369,20000,4,Electric,Nissan,Yes,100,29000,free,1,0,Nissan_Leaf.jpg
343,1,2,1369,26000,4,Gas,Tesla,No,200,43000,NA,0,1,Tesla_Model_3.jpg
343,2,1,1370,13000,5,Electric,Nissan,Yes,100,6000,free,1,0,Nissan_Leaf.jpg
343,2,2,1370,16000,5,Gas,Tesla,Yes,250,33000,NA,0,1,Tesla_Model_3.jpg
343,3,1,1371,8000,2,Electric,Mercedes,No,250,15000,discounted,1,0,MB_EQ.jpg
343,3,2,1371,24000,4,Gas,Nissan,Yes,250,44000,NA,0,1,Nissan_Gas.jpg
343,4,1,1372,21000,4,Electric,Mercedes,Yes,250,32000,paid,1,0,MB_EQ.jpg
343,4,2,1372,15000,3,Gas,Mercedes,No,150,50000,NA,0,1,MB_C300.jpg
344,1,1,1373,17000,4,Electric,Nissan,No,200,32000,paid,1,0,Nissan_Leaf.jpg
344,1,2,1373,11000,5,Gas,Tesla,No,250,43000,NA,0,1,Tesla_Model_3.jpg
344,2,1,1374,9000,2,Electric,Nissan,Yes,100,8000,free,1,0,Nissan_Leaf.jpg
344,2,2,1374,18000,4,Gas,Tesla,No,100,39000,NA,0,1,Tesla_Model_3.jpg
344,3,1,1375,10000,1,Electric,Nissan,No,100,20000,free,1,0,Nissan_Leaf.jpg
344,3,2,1375,28000,1,Gas,Tesla,No,150,34000,NA,0,1,Tesla_Model_3.jpg
344,4,1,1376,10000,4,Electric,Tesla,No,200,26000,paid,1,0,Tesla_Model_3.jpg
344,4,2,1376,40000,3,Gas,Tesla,No,150,26000,NA,0,1,Tesla_Model_3.jpg
345,1,1,1377,43000,3,Electric,Nissan,No,200,19000,discounted,1,0,Nissan_Leaf.jpg
345,1,2,1377,30000,3,Gas,Mercedes,Yes,250,18000,NA,0,1,MB_C300.jpg
345,2,1,1378,45000,3,Electric,Nissan,No,200,42000,free,1,0,Nissan_Leaf.jpg
345,2,2,1378,23000,1,Gas,Nissan,No,150,31000,NA,0,1,Nissan_Gas.jpg
345,3,1,1379,29000,2,Electric,Nissan,Yes,100,39000,paid,1,0,Nissan_Leaf.jpg
345,3,2,1379,14000,2,Gas,Mercedes,Yes,250,43000,NA,0,1,MB_C300.jpg
345,4,1,1380,29000,2,Electric,Tesla,No,150,30000,paid,1,0,Tesla_Model_3.jpg
345,4,2,1380,25000,2,Gas,Mercedes,Yes,150,21000,NA,0,1,MB_C300.jpg
346,1,1,1381,17000,5,Electric,Mercedes,No,200,15000,paid,1,0,MB_EQ.jpg
346,1,2,1381,9000,1,Gas,Nissan,No,150,18000,NA,0,1,Nissan_Gas.jpg
346,2,1,1382,17000,1,Electric,Mercedes,Yes,200,15000,paid,1,0,MB_EQ.jpg
346,2,2,1382,31000,1,Gas,Nissan,Yes,200,6000,NA,0,1,Nissan_Gas.jpg
346,3,1,1383,35000,4,Electric,Mercedes,No,100,20000,paid,1,0,MB_EQ.jpg
346,3,2,1383,48000,3,Gas,Tesla,Yes,250,39000,NA,0,1,Tesla_Model_3.jpg
346,4,1,1384,6000,2,Electric,Mercedes,No,250,22000,paid,1,0,MB_EQ.jpg
346,4,2,1384,36000,5,Gas,Nissan,Yes,250,36000,NA,0,1,Nissan_Gas.jpg
347,1,1,1385,22000,5,Electric,Nissan,No,150,18000,discounted,1,0,Nissan_Leaf.jpg
347,1,2,1385,16000,3,Gas,Mercedes,Yes,250,17000,NA,0,1,MB_C300.jpg
347,2,1,1386,41000,3,Electric,Tesla,Yes,100,24000,paid,1,0,Tesla_Model_3.jpg
347,2,2,1386,8000,2,Gas,Mercedes,No,100,23000,NA,0,1,MB_C300.jpg
347,3,1,1387,40000,1,Electric,Tesla,No,150,13000,paid,1,0,Tesla_Model_3.jpg
347,3,2,1387,16000,5,Gas,Mercedes,No,250,18000,NA,0,1,MB_C300.jpg
347,4,1,1388,6000,2,Electric,Nissan,Yes,150,7000,discounted,1,0,Nissan_Leaf.jpg
347,4,2,1388,6000,4,Gas,Nissan,No,200,20000,NA,0,1,Nissan_Gas.jpg
348,1,1,1389,15000,2,Electric,Nissan,No,150,41000,discounted,1,0,Nissan_Leaf.jpg
348,1,2,1389,40000,4,Gas,Nissan,Yes,150,21000,NA,0,1,Nissan_Gas.jpg
348,2,1,1390,41000,1,Electric,Tesla,Yes,150,11000,paid,1,0,Tesla_Model_3.jpg
348,2,2,1390,7000,2,Gas,Mercedes,No,200,40000,NA,0,1,MB_C300.jpg
348,3,1,1391,6000,5,Electric,Nissan,No,150,22000,free,1,0,Nissan_Leaf.jpg
348,3,2,1391,36000,3,Gas,Tesla,Yes,250,21000,NA,0,1,Tesla_Model_3.jpg
348,4,1,1392,21000,4,Electric,Tesla,Yes,150,45000,free,1,0,Tesla_Model_3.jpg
348,4,2,1392,34000,5,Gas,Mercedes,Yes,150,6000,NA,0,1,MB_C300.jpg
349,1,1,1393,50000,4,Electric,Tesla,No,100,16000,discounted,1,0,Tesla_Model_3.jpg
349,1,2,1393,39000,1,Gas,Mercedes,No,200,12000,NA,0,1,MB_C300.jpg
349,2,1,1394,39000,3,Electric,Mercedes,Yes,250,15000,free,1,0,MB_EQ.jpg
349,2,2,1394,7000,3,Gas,Mercedes,Yes,200,43000,NA,0,1,MB_C300.jpg
349,3,1,1395,45000,1,Electric,Tesla,No,100,17000,free,1,0,Tesla_Model_3.jpg
349,3,2,1395,28000,5,Gas,Tesla,No,150,27000,NA,0,1,Tesla_Model_3.jpg
349,4,1,1396,14000,2,Electric,Tesla,No,200,39000,discounted,1,0,Tesla_Model_3.jpg
349,4,2,1396,12000,1,Gas,Nissan,No,250,5000,NA,0,1,Nissan_Gas.jpg
350,1,1,1397,5000,1,Electric,Nissan,No,250,39000,paid,1,0,Nissan_Leaf.jpg
350,1,2,1397,17000,2,Gas,Mercedes,No,150,6000,NA,0,1,MB_C300.jpg
350,2,1,1398,20000,3,Electric,Tesla,No,150,14000,discounted,1,0,Tesla_Model_3.jpg
350,2,2,1398,24000,1,Gas,Tesla,Yes,150,13000,NA,0,1,Tesla_Model_3.jpg
350,3,1,1399,37000,1,Electric,Nissan,Yes,150,38000,paid,1,0,Nissan_Leaf.jpg
350,3,2,1399,46000,4,Gas,Nissan,Yes,100,10000,NA,0,1,Nissan_Gas.jpg
350,4,1,1400,27000,3,Electric,Tesla,Yes,100,38000,paid,1,0,Tesla_Model_3.jpg
350,4,2,1400,21000,5,Gas,Tesla,Yes,200,40000,NA,0,1,Tesla_Model_3.jpg
351,1,1,1401,40000,5,Electric,Nissan,Yes,150,48000,discounted,1,0,Nissan_Leaf.jpg
351,1,2,1401,32000,2,Gas,Tesla,No,150,28000,NA,0,1,Tesla_Model_3.jpg
351,2,1,1402,31000,1,Electric,Mercedes,Yes,150,45000,free,1,0,MB_EQ.jpg
351,2,2,1402,22000,2,Gas,Tesla,No,250,26000,NA,0,1,Tesla_Model_3.jpg
351,3,1,1403,14000,4,Electric,Nissan,Yes,150,27000,discounted,1,0,Nissan_Leaf.jpg
351,3,2,1403,23000,4,Gas,Mercedes,No,150,45000,NA,0,1,MB_C300.jpg
351,4,1,1404,27000,4,Electric,Tesla,No,200,47000,free,1,0,Tesla_Model_3.jpg
351,4,2,1404,16000,3,Gas,Tesla,No,250,38000,NA,0,1,Tesla_Model_3.jpg
352,1,1,1405,16000,4,Electric,Tesla,No,100,48000,discounted,1,0,Tesla_Model_3.jpg
352,1,2,1405,29000,2,Gas,Nissan,Yes,200,9000,NA,0,1,Nissan_Gas.jpg
352,2,1,1406,15000,4,Electric,Nissan,Yes,200,47000,discounted,1,0,Nissan_Leaf.jpg
352,2,2,1406,37000,1,Gas,Mercedes,Yes,250,43000,NA,0,1,MB_C300.jpg
352,3,1,1407,18000,3,Electric,Nissan,No,150,32000,discounted,1,0,Nissan_Leaf.jpg
352,3,2,1407,5000,3,Gas,Nissan,Yes,200,41000,NA,0,1,Nissan_Gas.jpg
352,4,1,1408,33000,1,Electric,Mercedes,No,150,35000,paid,1,0,MB_EQ.jpg
352,4,2,1408,32000,4,Gas,Nissan,Yes,200,7000,NA,0,1,Nissan_Gas.jpg
353,1,1,1409,20000,1,Electric,Tesla,No,200,35000,paid,1,0,Tesla_Model_3.jpg
353,1,2,1409,25000,4,Gas,Nissan,Yes,250,40000,NA,0,1,Nissan_Gas.jpg
353,2,1,1410,24000,3,Electric,Nissan,Yes,100,21000,discounted,1,0,Nissan_Leaf.jpg
353,2,2,1410,32000,1,Gas,Mercedes,No,150,19000,NA,0,1,MB_C300.jpg
353,3,1,1411,43000,5,Electric,Mercedes,Yes,150,7000,discounted,1,0,MB_EQ.jpg
353,3,2,1411,38000,4,Gas,Mercedes,No,100,23000,NA,0,1,MB_C300.jpg
353,4,1,1412,49000,5,Electric,Tesla,No,200,14000,discounted,1,0,Tesla_Model_3.jpg
353,4,2,1412,16000,4,Gas,Tesla,Yes,200,14000,NA,0,1,Tesla_Model_3.jpg
354,1,1,1413,45000,3,Electric,Nissan,No,250,27000,discounted,1,0,Nissan_Leaf.jpg
354,1,2,1413,44000,5,Gas,Mercedes,Yes,250,20000,NA,0,1,MB_C300.jpg
354,2,1,1414,23000,2,Electric,Tesla,Yes,250,11000,discounted,1,0,Tesla_Model_3.jpg
354,2,2,1414,20000,3,Gas,Nissan,Yes,250,7000,NA,0,1,Nissan_Gas.jpg
354,3,1,1415,33000,3,Electric,Tesla,No,100,41000,free,1,0,Tesla_Model_3.jpg
354,3,2,1415,24000,3,Gas,Mercedes,Yes,250,7000,NA,0,1,MB_C300.jpg
354,4,1,1416,45000,4,Electric,Tesla,Yes,100,36000,free,1,0,Tesla_Model_3.jpg
354,4,2,1416,50000,2,Gas,Tesla,Yes,200,36000,NA,0,1,Tesla_Model_3.jpg
355,1,1,1417,48000,3,Electric,Tesla,Yes,150,29000,paid,1,0,Tesla_Model_3.jpg
355,1,2,1417,28000,2,Gas,Tesla,No,200,44000,NA,0,1,Tesla_Model_3.jpg
355,2,1,1418,43000,4,Electric,Mercedes,Yes,250,16000,discounted,1,0,MB_EQ.jpg
355,2,2,1418,25000,5,Gas,Mercedes,No,200,40000,NA,0,1,MB_C300.jpg
355,3,1,1419,50000,4,Electric,Nissan,Yes,100,23000,free,1,0,Nissan_Leaf.jpg
355,3,2,1419,42000,4,Gas,Nissan,Yes,250,15000,NA,0,1,Nissan_Gas.jpg
355,4,1,1420,38000,2,Electric,Nissan,No,250,43000,free,1,0,Nissan_Leaf.jpg
355,4,2,1420,41000,3,Gas,Mercedes,Yes,200,49000,NA,0,1,MB_C300.jpg
356,1,1,1421,10000,3,Electric,Tesla,Yes,250,25000,free,1,0,Tesla_Model_3.jpg
356,1,2,1421,13000,3,Gas,Mercedes,Yes,250,45000,NA,0,1,MB_C300.jpg
356,2,1,1422,18000,2,Electric,Mercedes,Yes,150,11000,paid,1,0,MB_EQ.jpg
356,2,2,1422,48000,5,Gas,Mercedes,Yes,150,33000,NA,0,1,MB_C300.jpg
356,3,1,1423,29000,3,Electric,Nissan,No,250,31000,discounted,1,0,Nissan_Leaf.jpg
356,3,2,1423,39000,3,Gas,Mercedes,No,200,15000,NA,0,1,MB_C300.jpg
356,4,1,1424,32000,5,Electric,Mercedes,No,150,6000,discounted,1,0,MB_EQ.jpg
356,4,2,1424,46000,2,Gas,Tesla,Yes,200,35000,NA,0,1,Tesla_Model_3.jpg
357,1,1,1425,32000,1,Electric,Mercedes,No,150,40000,paid,1,0,MB_EQ.jpg
357,1,2,1425,24000,3,Gas,Tesla,No,150,30000,NA,0,1,Tesla_Model_3.jpg
357,2,1,1426,5000,5,Electric,Mercedes,No,250,11000,discounted,1,0,MB_EQ.jpg
357,2,2,1426,44000,1,Gas,Nissan,Yes,150,42000,NA,0,1,Nissan_Gas.jpg
357,3,1,1427,7000,4,Electric,Tesla,Yes,200,12000,discounted,1,0,Tesla_Model_3.jpg
357,3,2,1427,47000,5,Gas,Nissan,No,150,10000,NA,0,1,Nissan_Gas.jpg
357,4,1,1428,22000,3,Electric,Mercedes,Yes,250,33000,free,1,0,MB_EQ.jpg
357,4,2,1428,40000,5,Gas,Tesla,Yes,200,22000,NA,0,1,Tesla_Model_3.jpg
358,1,1,1429,34000,1,Electric,Tesla,Yes,200,41000,discounted,1,0,Tesla_Model_3.jpg
358,1,2,1429,36000,5,Gas,Mercedes,Yes,150,23000,NA,0,1,MB_C300.jpg
358,2,1,1430,29000,1,Electric,Tesla,Yes,200,8000,paid,1,0,Tesla_Model_3.jpg
358,2,2,1430,9000,1,Gas,Tesla,No,100,32000,NA,0,1,Tesla_Model_3.jpg
358,3,1,1431,39000,4,Electric,Tesla,No,100,25000,free,1,0,Tesla_Model_3.jpg
358,3,2,1431,29000,2,Gas,Nissan,No,150,6000,NA,0,1,Nissan_Gas.jpg
358,4,1,1432,47000,1,Electric,Tesla,Yes,150,31000,paid,1,0,Tesla_Model_3.jpg
358,4,2,1432,41000,3,Gas,Mercedes,Yes,200,34000,NA,0,1,MB_C300.jpg
359,1,1,1433,11000,1,Electric,Tesla,No,200,34000,paid,1,0,Tesla_Model_3.jpg
359,1,2,1433,41000,1,Gas,Nissan,Yes,250,37000,NA,0,1,Nissan_Gas.jpg
359,2,1,1434,27000,3,Electric,Tesla,Yes,250,10000,paid,1,0,Tesla_Model_3.jpg
359,2,2,1434,6000,3,Gas,Nissan,Yes,250,31000,NA,0,1,Nissan_Gas.jpg
359,3,1,1435,42000,4,Electric,Nissan,Yes,150,18000,free,1,0,Nissan_Leaf.jpg
359,3,2,1435,12000,4,Gas,Mercedes,Yes,100,5000,NA,0,1,MB_C300.jpg
359,4,1,1436,10000,5,Electric,Tesla,Yes,100,31000,discounted,1,0,Tesla_Model_3.jpg
359,4,2,1436,36000,1,Gas,Mercedes,No,150,29000,NA,0,1,MB_C300.jpg
360,1,1,1437,33000,3,Electric,Nissan,Yes,150,34000,paid,1,0,Nissan_Leaf.jpg
360,1,2,1437,13000,2,Gas,Tesla,No,150,50000,NA,0,1,Tesla_Model_3.jpg
360,2,1,1438,29000,1,Electric,Nissan,Yes,200,48000,paid,1,0,Nissan_Leaf.jpg
360,2,2,1438,43000,3,Gas,Tesla,Yes,150,13000,NA,0,1,Tesla_Model_3.jpg
360,3,1,1439,38000,2,Electric,Tesla,Yes,100,36000,paid,1,0,Tesla_Model_3.jpg
360,3,2,1439,44000,1,Gas,Tesla,Yes,250,15000,NA,0,1,Tesla_Model_3.jpg
360,4,1,1440,25000,4,Electric,Mercedes,No,100,6000,free,1,0,MB_EQ.jpg
360,4,2,1440,45000,4,Gas,Mercedes,No,200,33000,NA,0,1,MB_C300.jpg
361,1,1,1441,46000,4,Electric,Tesla,Yes,250,34000,free,1,0,Tesla_Model_3.jpg
361,1,2,1441,38000,1,Gas,Tesla,Yes,250,31000,NA,0,1,Tesla_Model_3.jpg
361,2,1,1442,46000,1,Electric,Nissan,Yes,200,33000,free,1,0,Nissan_Leaf.jpg
361,2,2,1442,36000,2,Gas,Nissan,Yes,100,16000,NA,0,1,Nissan_Gas.jpg
361,3,1,1443,19000,2,Electric,Mercedes,Yes,150,45000,paid,1,0,MB_EQ.jpg
361,3,2,1443,29000,5,Gas,Nissan,Yes,100,47000,NA,0,1,Nissan_Gas.jpg
361,4,1,1444,9000,1,Electric,Mercedes,No,200,14000,free,1,0,MB_EQ.jpg
361,4,2,1444,27000,4,Gas,Mercedes,Yes,150,41000,NA,0,1,MB_C300.jpg
362,1,1,1445,41000,2,Electric,Mercedes,No,100,27000,discounted,1,0,MB_EQ.jpg
362,1,2,1445,36000,5,Gas,Mercedes,No,250,35000,NA,0,1,MB_C300.jpg
362,2,1,1446,24000,5,Electric,Mercedes,Yes,250,35000,free,1,0,MB_EQ.jpg
362,2,2,1446,41000,3,Gas,Nissan,No,200,11000,NA,0,1,Nissan_Gas.jpg
362,3,1,1447,45000,2,Electric,Mercedes,No,100,30000,discounted,1,0,MB_EQ.jpg
362,3,2,1447,42000,2,Gas,Tesla,Yes,250,24000,NA,0,1,Tesla_Model_3.jpg
362,4,1,1448,10000,4,Electric,Tesla,Yes,150,24000,paid,1,0,Tesla_Model_3.jpg
362,4,2,1448,43000,3,Gas,Nissan,Yes,200,19000,NA,0,1,Nissan_Gas.jpg
363,1,1,1449,24000,1,Electric,Mercedes,No,200,26000,free,1,0,MB_EQ.jpg
363,1,2,1449,30000,5,Gas,Tesla,No,150,14000,NA,0,1,Tesla_Model_3.jpg
363,2,1,1450,47000,4,Electric,Nissan,No,250,42000,free,1,0,Nissan_Leaf.jpg
363,2,2,1450,38000,2,Gas,Tesla,Yes,150,34000,NA,0,1,Tesla_Model_3.jpg
363,3,1,1451,28000,1,Electric,Tesla,No,200,6000,free,1,0,Tesla_Model_3.jpg
363,3,2,1451,6000,4,Gas,Nissan,Yes,150,42000,NA,0,1,Nissan_Gas.jpg
363,4,1,1452,27000,1,Electric,Nissan,Yes,200,30000,discounted,1,0,Nissan_Leaf.jpg
363,4,2,1452,7000,2,Gas,Tesla,Yes,250,32000,NA,0,1,Tesla_Model_3.jpg
364,1,1,1453,46000,1,Electric,Nissan,Yes,250,7000,discounted,1,0,Nissan_Leaf.jpg
364,1,2,1453,31000,2,Gas,Nissan,No,150,40000,NA,0,1,Nissan_Gas.jpg
364,2,1,1454,38000,1,Electric,Tesla,Yes,250,31000,paid,1,0,Tesla_Model_3.jpg
364,2,2,1454,34000,3,Gas,Nissan,No,100,29000,NA,0,1,Nissan_Gas.jpg
364,3,1,1455,18000,5,Electric,Tesla,Yes,100,5000,discounted,1,0,Tesla_Model_3.jpg
364,3,2,1455,15000,5,Gas,Nissan,Yes,100,21000,NA,0,1,Nissan_Gas.jpg
364,4,1,1456,19000,1,Electric,Mercedes,No,200,22000,free,1,0,MB_EQ.jpg
364,4,2,1456,14000,3,Gas,Nissan,No,100,5000,NA,0,1,Nissan_Gas.jpg
365,1,1,1457,6000,5,Electric,Mercedes,Yes,150,39000,free,1,0,MB_EQ.jpg
365,1,2,1457,27000,1,Gas,Nissan,No,150,30000,NA,0,1,Nissan_Gas.jpg
365,2,1,1458,12000,1,Electric,Nissan,Yes,200,21000,discounted,1,0,Nissan_Leaf.jpg
365,2,2,1458,17000,2,Gas,Mercedes,No,150,45000,NA,0,1,MB_C300.jpg
365,3,1,1459,33000,2,Electric,Tesla,No,250,31000,discounted,1,0,Tesla_Model_3.jpg
365,3,2,1459,16000,1,Gas,Mercedes,No,200,47000,NA,0,1,MB_C300.jpg
365,4,1,1460,25000,3,Electric,Mercedes,Yes,250,43000,free,1,0,MB_EQ.jpg
365,4,2,1460,19000,1,Gas,Mercedes,No,150,17000,NA,0,1,MB_C300.jpg
366,1,1,1461,9000,1,Electric,Nissan,No,250,35000,free,1,0,Nissan_Leaf.jpg
366,1,2,1461,49000,1,Gas,Nissan,No,250,35000,NA,0,1,Nissan_Gas.jpg
366,2,1,1462,28000,1,Electric,Nissan,Yes,150,47000,discounted,1,0,Nissan_Leaf.jpg
366,2,2,1462,44000,1,Gas,Nissan,No,150,38000,NA,0,1,Nissan_Gas.jpg
366,3,1,1463,17000,5,Electric,Tesla,No,250,26000,paid,1,0,Tesla_Model_3.jpg
366,3,2,1463,10000,3,Gas,Mercedes,Yes,250,25000,NA,0,1,MB_C300.jpg
366,4,1,1464,20000,5,Electric,Mercedes,No,100,34000,free,1,0,MB_EQ.jpg
366,4,2,1464,26000,1,Gas,Nissan,Yes,250,45000,NA,0,1,Nissan_Gas.jpg
367,1,1,1465,28000,1,Electric,Nissan,Yes,100,17000,free,1,0,Nissan_Leaf.jpg
367,1,2,1465,14000,3,Gas,Mercedes,No,250,34000,NA,0,1,MB_C300.jpg
367,2,1,1466,10000,3,Electric,Tesla,No,250,32000,free,1,0,Tesla_Model_3.jpg
367,2,2,1466,10000,2,Gas,Tesla,Yes,250,18000,NA,0,1,Tesla_Model_3.jpg
367,3,1,1467,14000,1,Electric,Mercedes,Yes,150,26000,free,1,0,MB_EQ.jpg
367,3,2,1467,7000,1,Gas,Tesla,Yes,250,7000,NA,0,1,Tesla_Model_3.jpg
367,4,1,1468,41000,2,Electric,Mercedes,Yes,100,14000,free,1,0,MB_EQ.jpg
367,4,2,1468,27000,2,Gas,Tesla,No,150,9000,NA,0,1,Tesla_Model_3.jpg
368,1,1,1469,15000,2,Electric,Nissan,Yes,250,38000,discounted,1,0,Nissan_Leaf.jpg
368,1,2,1469,19000,4,Gas,Nissan,Yes,250,20000,NA,0,1,Nissan_Gas.jpg
368,2,1,1470,44000,1,Electric,Nissan,Yes,250,47000,paid,1,0,Nissan_Leaf.jpg
368,2,2,1470,49000,3,Gas,Mercedes,Yes,200,13000,NA,0,1,MB_C300.jpg
368,3,1,1471,26000,5,Electric,Tesla,Yes,150,49000,paid,1,0,Tesla_Model_3.jpg
368,3,2,1471,39000,1,Gas,Tesla,No,200,13000,NA,0,1,Tesla_Model_3.jpg
368,4,1,1472,33000,1,Electric,Mercedes,Yes,100,23000,free,1,0,MB_EQ.jpg
368,4,2,1472,9000,4,Gas,Nissan,No,150,45000,NA,0,1,Nissan_Gas.jpg
369,1,1,1473,6000,1,Electric,Tesla,No,250,48000,discounted,1,0,Tesla_Model_3.jpg
369,1,2,1473,34000,1,Gas,Nissan,No,150,13000,NA,0,1,Nissan_Gas.jpg
369,2,1,1474,35000,1,Electric,Tesla,Yes,150,40000,free,1,0,Tesla_Model_3.jpg
369,2,2,1474,35000,5,Gas,Tesla,Yes,150,47000,NA,0,1,Tesla_Model_3.jpg
369,3,1,1475,50000,2,Electric,Mercedes,Yes,150,32000,paid,1,0,MB_EQ.jpg
369,3,2,1475,19000,2,Gas,Nissan,Yes,100,31000,NA,0,1,Nissan_Gas.jpg
369,4,1,1476,33000,1,Electric,Mercedes,Yes,100,6000,free,1,0,MB_EQ.jpg
369,4,2,1476,10000,5,Gas,Tesla,Yes,250,45000,NA,0,1,Tesla_Model_3.jpg
370,1,1,1477,36000,4,Electric,Tesla,Yes,200,41000,paid,1,0,Tesla_Model_3.jpg
370,1,2,1477,43000,3,Gas,Nissan,Yes,250,33000,NA,0,1,Nissan_Gas.jpg
370,2,1,1478,34000,1,Electric,Nissan,Yes,200,11000,free,1,0,Nissan_Leaf.jpg
370,2,2,1478,20000,4,Gas,Tesla,Yes,100,22000,NA,0,1,Tesla_Model_3.jpg
370,3,1,1479,9000,5,Electric,Nissan,No,150,20000,discounted,1,0,Nissan_Leaf.jpg
370,3,2,1479,31000,5,Gas,Tesla,Yes,100,12000,NA,0,1,Tesla_Model_3.jpg
370,4,1,1480,36000,5,Electric,Nissan,No,150,23000,free,1,0,Nissan_Leaf.jpg
370,4,2,1480,44000,3,Gas,Mercedes,Yes,200,23000,NA,0,1,MB_C300.jpg
371,1,1,1481,19000,5,Electric,Nissan,No,200,44000,free,1,0,Nissan_Leaf.jpg
371,1,2,1481,23000,2,Gas,Mercedes,Yes,100,38000,NA,0,1,MB_C300.jpg
371,2,1,1482,37000,5,Electric,Nissan,No,100,49000,free,1,0,Nissan_Leaf.jpg
371,2,2,1482,8000,5,Gas,Mercedes,Yes,100,37000,NA,0,1,MB_C300.jpg
371,3,1,1483,49000,4,Electric,Tesla,No,100,30000,free,1,0,Tesla_Model_3.jpg
371,3,2,1483,9000,4,Gas,Nissan,Yes,200,40000,NA,0,1,Nissan_Gas.jpg
371,4,1,1484,10000,3,Electric,Tesla,Yes,150,5000,free,1,0,Tesla_Model_3.jpg
371,4,2,1484,18000,3,Gas,Mercedes,Yes,100,7000,NA,0,1,MB_C300.jpg
372,1,1,1485,8000,3,Electric,Nissan,Yes,150,6000,paid,1,0,Nissan_Leaf.jpg
372,1,2,1485,16000,3,Gas,Mercedes,Yes,200,23000,NA,0,1,MB_C300.jpg
372,2,1,1486,40000,4,Electric,Nissan,Yes,200,21000,paid,1,0,Nissan_Leaf.jpg
372,2,2,1486,23000,1,Gas,Tesla,Yes,150,39000,NA,0,1,Tesla_Model_3.jpg
372,3,1,1487,19000,2,Electric,Nissan,No,100,45000,free,1,0,Nissan_Leaf.jpg
372,3,2,1487,40000,4,Gas,Tesla,No,150,16000,NA,0,1,Tesla_Model_3.jpg
372,4,1,1488,19000,3,Electric,Mercedes,No,150,42000,discounted,1,0,MB_EQ.jpg
372,4,2,1488,38000,5,Gas,Tesla,Yes,250,38000,NA,0,1,Tesla_Model_3.jpg
373,1,1,1489,12000,2,Electric,Tesla,Yes,250,7000,free,1,0,Tesla_Model_3.jpg
373,1,2,1489,15000,1,Gas,Mercedes,Yes,250,9000,NA,0,1,MB_C300.jpg
373,2,1,1490,47000,4,Electric,Nissan,No,200,24000,paid,1,0,Nissan_Leaf.jpg
373,2,2,1490,39000,5,Gas,Mercedes,No,250,13000,NA,0,1,MB_C300.jpg
373,3,1,1491,36000,1,Electric,Tesla,No,100,24000,paid,1,0,Tesla_Model_3.jpg
373,3,2,1491,30000,4,Gas,Mercedes,Yes,250,42000,NA,0,1,MB_C300.jpg
373,4,1,1492,50000,2,Electric,Mercedes,No,250,44000,free,1,0,MB_EQ.jpg
373,4,2,1492,34000,3,Gas,Tesla,Yes,200,44000,NA,0,1,Tesla_Model_3.jpg
374,1,1,1493,13000,3,Electric,Mercedes,Yes,250,31000,discounted,1,0,MB_EQ.jpg
374,1,2,1493,32000,2,Gas,Tesla,No,200,36000,NA,0,1,Tesla_Model_3.jpg
374,2,1,1494,35000,3,Electric,Nissan,Yes,150,37000,paid,1,0,Nissan_Leaf.jpg
374,2,2,1494,36000,5,Gas,Tesla,No,250,14000,NA,0,1,Tesla_Model_3.jpg
374,3,1,1495,43000,5,Electric,Tesla,No,100,37000,discounted,1,0,Tesla_Model_3.jpg
374,3,2,1495,10000,1,Gas,Nissan,No,150,27000,NA,0,1,Nissan_Gas.jpg
374,4,1,1496,33000,4,Electric,Mercedes,Yes,200,8000,free,1,0,MB_EQ.jpg
374,4,2,1496,22000,3,Gas,Nissan,No,200,17000,NA,0,1,Nissan_Gas.jpg
375,1,1,1497,22000,2,Electric,Tesla,Yes,150,7000,free,1,0,Tesla_Model_3.jpg
375,1,2,1497,39000,1,Gas,Mercedes,Yes,150,22000,NA,0,1,MB_C300.jpg
375,2,1,1498,37000,4,Electric,Mercedes,No,200,9000,free,1,0,MB_EQ.jpg
