respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
5758,2,1,23030,15000,2,Electric,Tesla,No,200,5000,free,1,0,Tesla_Model_3.jpg
5758,2,2,23030,27000,2,Gas,Nissan,No,100,42000,0,0,1,Nissan_Gas.jpg
5758,3,1,23031,47000,5,Electric,Tesla,Yes,150,50000,free,1,0,Tesla_Model_3.jpg
5758,3,2,23031,36000,2,Gas,Nissan,Yes,250,21000,0,0,1,Nissan_Gas.jpg
5758,4,1,23032,12000,3,Electric,Nissan,Yes,100,9000,discounted,1,0,Nissan_Leaf.jpg
5758,4,2,23032,38000,5,Gas,Mercedes,Yes,150,18000,0,0,1,MB_C300.jpg
5771,1,1,23081,23000,4,Electric,Tesla,No,100,29000,discounted,1,0,Tesla_Model_3.jpg
5771,1,2,23081,41000,2,Gas,Nissan,No,150,36000,0,0,1,Nissan_Gas.jpg
5771,2,1,23082,30000,3,Electric,Nissan,Yes,200,37000,free,1,0,Nissan_Leaf.jpg
5771,2,2,23082,24000,4,Gas,Mercedes,No,100,35000,0,0,1,MB_C300.jpg
5771,3,1,23083,25000,4,Electric,Tesla,No,100,13000,paid,1,0,Tesla_Model_3.jpg
5771,3,2,23083,7000,5,Gas,Nissan,No,100,38000,0,0,1,Nissan_Gas.jpg
5771,4,1,23084,35000,4,Electric,Tesla,No,250,29000,discounted,1,0,Tesla_Model_3.jpg
5771,4,2,23084,26000,5,Gas,Nissan,No,150,40000,0,0,1,Nissan_Gas.jpg
5778,1,1,23109,32000,1,Electric,Mercedes,No,150,22000,free,1,0,MB_EQ.jpg
5778,1,2,23109,32000,2,Gas,Nissan,Yes,250,29000,0,0,1,Nissan_Gas.jpg
5778,2,1,23110,47000,2,Electric,Nissan,Yes,100,9000,free,1,0,Nissan_Leaf.jpg
5778,2,2,23110,45000,5,Gas,Mercedes,No,150,40000,0,0,1,MB_C300.jpg
5778,3,1,23111,23000,4,Electric,Tesla,No,250,13000,discounted,1,0,Tesla_Model_3.jpg
5778,3,2,23111,11000,1,Gas,Nissan,Yes,250,30000,0,0,1,Nissan_Gas.jpg
5778,4,1,23112,44000,3,Electric,Tesla,Yes,100,21000,free,1,0,Tesla_Model_3.jpg
5778,4,2,23112,42000,4,Gas,Nissan,Yes,250,46000,0,0,1,Nissan_Gas.jpg
5787,1,1,23145,6000,5,Electric,Mercedes,No,200,34000,discounted,1,0,MB_EQ.jpg
5787,1,2,23145,28000,4,Gas,Nissan,Yes,100,13000,0,0,1,Nissan_Gas.jpg
5787,2,1,23146,45000,2,Electric,Tesla,Yes,100,8000,discounted,1,0,Tesla_Model_3.jpg
5787,2,2,23146,9000,3,Gas,Nissan,Yes,100,12000,0,0,1,Nissan_Gas.jpg
5787,3,1,23147,12000,2,Electric,Tesla,Yes,200,49000,paid,1,0,Tesla_Model_3.jpg
5787,3,2,23147,50000,2,Gas,Mercedes,Yes,150,44000,0,0,1,MB_C300.jpg
5787,4,1,23148,27000,3,Electric,Mercedes,Yes,150,36000,free,1,0,MB_EQ.jpg
5787,4,2,23148,20000,5,Gas,Nissan,No,150,28000,0,0,1,Nissan_Gas.jpg
5800,1,1,23197,18000,2,Electric,Tesla,No,100,11000,paid,1,0,Tesla_Model_3.jpg
5800,1,2,23197,7000,3,Gas,Mercedes,No,250,17000,0,0,1,MB_C300.jpg
5800,2,1,23198,37000,5,Electric,Mercedes,Yes,250,36000,discounted,1,0,MB_EQ.jpg
5800,2,2,23198,36000,5,Gas,Nissan,Yes,250,9000,0,0,1,Nissan_Gas.jpg
5800,3,1,23199,18000,1,Electric,Tesla,No,100,38000,paid,1,0,Tesla_Model_3.jpg
5800,3,2,23199,41000,2,Gas,Mercedes,Yes,100,8000,0,0,1,MB_C300.jpg
5800,4,1,23200,35000,1,Electric,Nissan,No,150,19000,paid,1,0,Nissan_Leaf.jpg
5800,4,2,23200,23000,3,Gas,Mercedes,No,250,39000,0,0,1,MB_C300.jpg
5808,1,1,23229,40000,5,Electric,Nissan,Yes,200,37000,free,1,0,Nissan_Leaf.jpg
5808,1,2,23229,47000,2,Gas,Nissan,Yes,200,39000,0,0,1,Nissan_Gas.jpg
5808,2,1,23230,38000,2,Electric,Tesla,Yes,200,30000,discounted,1,0,Tesla_Model_3.jpg
5808,2,2,23230,8000,2,Gas,Nissan,Yes,250,19000,0,0,1,Nissan_Gas.jpg
5808,3,1,23231,42000,1,Electric,Mercedes,Yes,100,36000,paid,1,0,MB_EQ.jpg
5808,3,2,23231,43000,5,Gas,Nissan,Yes,250,18000,0,0,1,Nissan_Gas.jpg
5808,4,1,23232,36000,5,Electric,Tesla,Yes,150,47000,discounted,1,0,Tesla_Model_3.jpg
5808,4,2,23232,17000,2,Gas,Mercedes,No,250,12000,0,0,1,MB_C300.jpg
5810,1,1,23237,50000,5,Electric,Tesla,No,250,48000,discounted,1,0,Tesla_Model_3.jpg
5810,1,2,23237,37000,2,Gas,Nissan,Yes,200,50000,0,0,1,Nissan_Gas.jpg
5810,2,1,23238,40000,1,Electric,Nissan,Yes,150,12000,free,1,0,Nissan_Leaf.jpg
5810,2,2,23238,11000,4,Gas,Mercedes,No,150,42000,0,0,1,MB_C300.jpg
5810,3,1,23239,48000,4,Electric,Tesla,Yes,200,10000,discounted,1,0,Tesla_Model_3.jpg
5810,3,2,23239,19000,2,Gas,Mercedes,No,150,24000,0,0,1,MB_C300.jpg
5810,4,1,23240,26000,1,Electric,Tesla,Yes,100,40000,paid,1,0,Tesla_Model_3.jpg
5810,4,2,23240,17000,2,Gas,Mercedes,No,100,10000,0,0,1,MB_C300.jpg
5814,1,1,23253,14000,5,Electric,Tesla,Yes,150,41000,discounted,1,0,Tesla_Model_3.jpg
5814,1,2,23253,9000,1,Gas,Nissan,Yes,100,30000,0,0,1,Nissan_Gas.jpg
5814,2,1,23254,42000,4,Electric,Mercedes,Yes,250,17000,discounted,1,0,MB_EQ.jpg
5814,2,2,23254,13000,5,Gas,Nissan,Yes,100,37000,0,0,1,Nissan_Gas.jpg
5814,3,1,23255,30000,1,Electric,Tesla,No,250,34000,paid,1,0,Tesla_Model_3.jpg
5814,3,2,23255,46000,2,Gas,Nissan,Yes,100,44000,0,0,1,Nissan_Gas.jpg
5814,4,1,23256,42000,2,Electric,Nissan,No,150,42000,paid,1,0,Nissan_Leaf.jpg
5814,4,2,23256,17000,4,Gas,Nissan,No,200,33000,0,0,1,Nissan_Gas.jpg
5816,1,1,23261,41000,2,Electric,Mercedes,No,250,49000,free,1,0,MB_EQ.jpg
5816,1,2,23261,18000,4,Gas,Nissan,No,250,36000,0,0,1,Nissan_Gas.jpg
5816,2,1,23262,15000,1,Electric,Nissan,No,100,32000,paid,1,0,Nissan_Leaf.jpg
5816,2,2,23262,45000,4,Gas,Mercedes,Yes,200,10000,0,0,1,MB_C300.jpg
5816,3,1,23263,35000,5,Electric,Tesla,Yes,150,18000,discounted,1,0,Tesla_Model_3.jpg
5816,3,2,23263,8000,3,Gas,Nissan,Yes,200,33000,0,0,1,Nissan_Gas.jpg
5816,4,1,23264,45000,3,Electric,Mercedes,Yes,200,46000,paid,1,0,MB_EQ.jpg
5816,4,2,23264,50000,4,Gas,Mercedes,No,100,45000,0,0,1,MB_C300.jpg
5823,1,1,23289,45000,3,Electric,Mercedes,Yes,200,7000,free,1,0,MB_EQ.jpg
5823,1,2,23289,17000,5,Gas,Mercedes,Yes,100,48000,0,0,1,MB_C300.jpg
5823,2,1,23290,20000,3,Electric,Tesla,No,100,14000,paid,1,0,Tesla_Model_3.jpg
5823,2,2,23290,27000,5,Gas,Nissan,Yes,200,25000,0,0,1,Nissan_Gas.jpg
5823,3,1,23291,44000,1,Electric,Mercedes,Yes,100,32000,paid,1,0,MB_EQ.jpg
5823,3,2,23291,33000,3,Gas,Nissan,No,100,40000,0,0,1,Nissan_Gas.jpg
5823,4,1,23292,30000,4,Electric,Mercedes,No,150,30000,paid,1,0,MB_EQ.jpg
5823,4,2,23292,47000,5,Gas,Nissan,Yes,100,16000,0,0,1,Nissan_Gas.jpg
5835,1,1,23337,10000,4,Electric,Nissan,Yes,150,48000,discounted,1,0,Nissan_Leaf.jpg
5835,1,2,23337,20000,5,Gas,Mercedes,Yes,100,30000,0,0,1,MB_C300.jpg
5835,2,1,23338,30000,3,Electric,Mercedes,Yes,250,43000,discounted,1,0,MB_EQ.jpg
5835,2,2,23338,16000,2,Gas,Nissan,Yes,150,6000,0,0,1,Nissan_Gas.jpg
5835,3,1,23339,23000,2,Electric,Mercedes,No,250,39000,free,1,0,MB_EQ.jpg
5835,3,2,23339,38000,4,Gas,Mercedes,Yes,150,39000,0,0,1,MB_C300.jpg
5835,4,1,23340,49000,4,Electric,Tesla,Yes,250,38000,discounted,1,0,Tesla_Model_3.jpg
5835,4,2,23340,45000,2,Gas,Nissan,No,200,45000,0,0,1,Nissan_Gas.jpg
5842,1,1,23365,35000,5,Electric,Mercedes,No,200,42000,paid,1,0,MB_EQ.jpg
5842,1,2,23365,27000,2,Gas,Nissan,No,250,9000,0,0,1,Nissan_Gas.jpg
5842,2,1,23366,20000,4,Electric,Mercedes,No,250,6000,discounted,1,0,MB_EQ.jpg
5842,2,2,23366,50000,5,Gas,Mercedes,Yes,200,6000,0,0,1,MB_C300.jpg
5842,3,1,23367,20000,2,Electric,Tesla,Yes,100,35000,paid,1,0,Tesla_Model_3.jpg
5842,3,2,23367,26000,2,Gas,Nissan,Yes,200,19000,0,0,1,Nissan_Gas.jpg
5842,4,1,23368,12000,1,Electric,Mercedes,No,250,48000,paid,1,0,MB_EQ.jpg
5842,4,2,23368,17000,3,Gas,Mercedes,No,100,18000,0,0,1,MB_C300.jpg
5850,1,1,23397,44000,5,Electric,Nissan,No,200,32000,paid,1,0,Nissan_Leaf.jpg
5850,1,2,23397,42000,1,Gas,Mercedes,No,150,41000,0,0,1,MB_C300.jpg
5850,2,1,23398,16000,1,Electric,Nissan,Yes,150,12000,free,1,0,Nissan_Leaf.jpg
5850,2,2,23398,31000,2,Gas,Nissan,No,100,5000,0,0,1,Nissan_Gas.jpg
5850,3,1,23399,17000,3,Electric,Tesla,No,150,27000,free,1,0,Tesla_Model_3.jpg
5850,3,2,23399,6000,1,Gas,Nissan,Yes,150,30000,0,0,1,Nissan_Gas.jpg
5850,4,1,23400,38000,2,Electric,Mercedes,Yes,200,7000,paid,1,0,MB_EQ.jpg
5850,4,2,23400,28000,2,Gas,Nissan,Yes,100,50000,0,0,1,Nissan_Gas.jpg
5855,1,1,23417,28000,1,Electric,Tesla,Yes,250,36000,discounted,1,0,Tesla_Model_3.jpg
5855,1,2,23417,46000,3,Gas,Mercedes,No,250,26000,0,0,1,MB_C300.jpg
5855,2,1,23418,10000,4,Electric,Mercedes,No,100,39000,discounted,1,0,MB_EQ.jpg
5855,2,2,23418,27000,4,Gas,Nissan,No,250,37000,0,0,1,Nissan_Gas.jpg
5855,3,1,23419,18000,4,Electric,Tesla,Yes,250,12000,free,1,0,Tesla_Model_3.jpg
5855,3,2,23419,15000,4,Gas,Nissan,No,100,43000,0,0,1,Nissan_Gas.jpg
5855,4,1,23420,43000,1,Electric,Tesla,No,150,33000,paid,1,0,Tesla_Model_3.jpg
5855,4,2,23420,27000,3,Gas,Mercedes,Yes,100,34000,0,0,1,MB_C300.jpg
5864,1,1,23453,34000,3,Electric,Tesla,Yes,100,40000,paid,1,0,Tesla_Model_3.jpg
5864,1,2,23453,17000,4,Gas,Mercedes,Yes,250,39000,0,0,1,MB_C300.jpg
5864,2,1,23454,22000,2,Electric,Mercedes,Yes,250,39000,paid,1,0,MB_EQ.jpg
5864,2,2,23454,15000,1,Gas,Nissan,No,100,50000,0,0,1,Nissan_Gas.jpg
5864,3,1,23455,37000,2,Electric,Mercedes,No,100,13000,free,1,0,MB_EQ.jpg
5864,3,2,23455,49000,4,Gas,Nissan,No,250,42000,0,0,1,Nissan_Gas.jpg
5864,4,1,23456,40000,1,Electric,Tesla,No,100,35000,free,1,0,Tesla_Model_3.jpg
5864,4,2,23456,13000,4,Gas,Nissan,No,250,28000,0,0,1,Nissan_Gas.jpg
5865,1,1,23457,14000,5,Electric,Mercedes,Yes,100,10000,paid,1,0,MB_EQ.jpg
5865,1,2,23457,15000,1,Gas,Nissan,No,100,47000,0,0,1,Nissan_Gas.jpg
5865,2,1,23458,41000,5,Electric,Tesla,Yes,150,10000,discounted,1,0,Tesla_Model_3.jpg
5865,2,2,23458,22000,2,Gas,Mercedes,Yes,200,41000,0,0,1,MB_C300.jpg
5865,3,1,23459,45000,2,Electric,Nissan,No,200,47000,free,1,0,Nissan_Leaf.jpg
5865,3,2,23459,42000,1,Gas,Mercedes,Yes,100,30000,0,0,1,MB_C300.jpg
5865,4,1,23460,35000,4,Electric,Tesla,No,100,50000,paid,1,0,Tesla_Model_3.jpg
5865,4,2,23460,40000,5,Gas,Nissan,Yes,100,40000,0,0,1,Nissan_Gas.jpg
5871,1,1,23481,29000,2,Electric,Nissan,Yes,200,33000,paid,1,0,Nissan_Leaf.jpg
5871,1,2,23481,37000,5,Gas,Nissan,No,150,11000,0,0,1,Nissan_Gas.jpg
5871,2,1,23482,27000,3,Electric,Tesla,Yes,200,19000,free,1,0,Tesla_Model_3.jpg
5871,2,2,23482,30000,3,Gas,Nissan,No,150,5000,0,0,1,Nissan_Gas.jpg
5871,3,1,23483,40000,1,Electric,Nissan,Yes,250,20000,paid,1,0,Nissan_Leaf.jpg
5871,3,2,23483,43000,4,Gas,Mercedes,Yes,100,27000,0,0,1,MB_C300.jpg
5871,4,1,23484,29000,3,Electric,Tesla,Yes,200,16000,paid,1,0,Tesla_Model_3.jpg
5871,4,2,23484,12000,5,Gas,Mercedes,Yes,200,23000,0,0,1,MB_C300.jpg
5879,1,1,23513,25000,4,Electric,Mercedes,Yes,100,36000,paid,1,0,MB_EQ.jpg
5879,1,2,23513,44000,3,Gas,Nissan,Yes,250,37000,0,0,1,Nissan_Gas.jpg
5879,2,1,23514,43000,1,Electric,Tesla,Yes,100,48000,paid,1,0,Tesla_Model_3.jpg
5879,2,2,23514,9000,5,Gas,Nissan,Yes,250,29000,0,0,1,Nissan_Gas.jpg
5879,3,1,23515,11000,1,Electric,Nissan,Yes,150,39000,discounted,1,0,Nissan_Leaf.jpg
5879,3,2,23515,27000,4,Gas,Mercedes,No,250,29000,0,0,1,MB_C300.jpg
5879,4,1,23516,44000,4,Electric,Mercedes,No,200,33000,discounted,1,0,MB_EQ.jpg
5879,4,2,23516,19000,3,Gas,Mercedes,No,150,30000,0,0,1,MB_C300.jpg
5881,1,1,23521,22000,3,Electric,Nissan,Yes,100,41000,free,1,0,Nissan_Leaf.jpg
5881,1,2,23521,43000,5,Gas,Mercedes,Yes,200,43000,0,0,1,MB_C300.jpg
5881,2,1,23522,11000,1,Electric,Tesla,Yes,250,20000,paid,1,0,Tesla_Model_3.jpg
5881,2,2,23522,48000,5,Gas,Nissan,Yes,150,8000,0,0,1,Nissan_Gas.jpg
5881,3,1,23523,20000,4,Electric,Mercedes,No,100,7000,free,1,0,MB_EQ.jpg
5881,3,2,23523,31000,2,Gas,Mercedes,Yes,200,17000,0,0,1,MB_C300.jpg
5881,4,1,23524,46000,5,Electric,Mercedes,No,200,17000,discounted,1,0,MB_EQ.jpg
5881,4,2,23524,43000,3,Gas,Nissan,No,150,26000,0,0,1,Nissan_Gas.jpg
5883,1,1,23529,38000,1,Electric,Mercedes,No,100,7000,discounted,1,0,MB_EQ.jpg
5883,1,2,23529,15000,1,Gas,Mercedes,Yes,150,34000,0,0,1,MB_C300.jpg
5883,2,1,23530,10000,5,Electric,Nissan,Yes,200,8000,paid,1,0,Nissan_Leaf.jpg
5883,2,2,23530,25000,1,Gas,Mercedes,Yes,100,12000,0,0,1,MB_C300.jpg
5883,3,1,23531,50000,3,Electric,Nissan,Yes,100,43000,paid,1,0,Nissan_Leaf.jpg
5883,3,2,23531,48000,4,Gas,Mercedes,Yes,100,15000,0,0,1,MB_C300.jpg
5883,4,1,23532,15000,5,Electric,Tesla,Yes,250,41000,free,1,0,Tesla_Model_3.jpg
5883,4,2,23532,18000,2,Gas,Mercedes,No,100,44000,0,0,1,MB_C300.jpg
5890,1,1,23557,50000,4,Electric,Nissan,Yes,200,43000,free,1,0,Nissan_Leaf.jpg
5890,1,2,23557,8000,2,Gas,Mercedes,No,250,42000,0,0,1,MB_C300.jpg
5890,2,1,23558,22000,5,Electric,Nissan,No,250,13000,free,1,0,Nissan_Leaf.jpg
5890,2,2,23558,33000,1,Gas,Nissan,Yes,250,22000,0,0,1,Nissan_Gas.jpg
5890,3,1,23559,48000,3,Electric,Nissan,No,250,47000,free,1,0,Nissan_Leaf.jpg
5890,3,2,23559,28000,2,Gas,Nissan,Yes,200,48000,0,0,1,Nissan_Gas.jpg
5890,4,1,23560,47000,3,Electric,Tesla,No,250,5000,free,1,0,Tesla_Model_3.jpg
5890,4,2,23560,40000,1,Gas,Mercedes,Yes,250,9000,0,0,1,MB_C300.jpg
5900,1,1,23597,11000,4,Electric,Nissan,No,250,22000,discounted,1,0,Nissan_Leaf.jpg
5900,1,2,23597,36000,3,Gas,Mercedes,No,100,30000,0,0,1,MB_C300.jpg
5900,2,1,23598,33000,5,Electric,Nissan,No,200,29000,discounted,1,0,Nissan_Leaf.jpg
5900,2,2,23598,22000,5,Gas,Nissan,Yes,150,19000,0,0,1,Nissan_Gas.jpg
5900,3,1,23599,37000,2,Electric,Nissan,No,150,20000,paid,1,0,Nissan_Leaf.jpg
5900,3,2,23599,20000,3,Gas,Nissan,Yes,150,47000,0,0,1,Nissan_Gas.jpg
5900,4,1,23600,29000,2,Electric,Mercedes,Yes,150,25000,free,1,0,MB_EQ.jpg
5900,4,2,23600,20000,4,Gas,Nissan,No,250,45000,0,0,1,Nissan_Gas.jpg
5904,1,1,23613,34000,3,Electric,Tesla,Yes,250,13000,paid,1,0,Tesla_Model_3.jpg
5904,1,2,23613,11000,3,Gas,Nissan,No,100,43000,0,0,1,Nissan_Gas.jpg
5904,2,1,23614,48000,2,Electric,Mercedes,No,150,9000,free,1,0,MB_EQ.jpg
5904,2,2,23614,47000,4,Gas,Mercedes,No,250,24000,0,0,1,MB_C300.jpg
5904,3,1,23615,12000,1,Electric,Nissan,No,250,28000,discounted,1,0,Nissan_Leaf.jpg
5904,3,2,23615,17000,1,Gas,Mercedes,Yes,250,37000,0,0,1,MB_C300.jpg
5904,4,1,23616,19000,3,Electric,Mercedes,Yes,250,9000,paid,1,0,MB_EQ.jpg
5904,4,2,23616,28000,2,Gas,Nissan,Yes,100,8000,0,0,1,Nissan_Gas.jpg
5906,1,1,23621,47000,1,Electric,Nissan,Yes,100,18000,free,1,0,Nissan_Leaf.jpg
5906,1,2,23621,25000,5,Gas,Mercedes,No,100,47000,0,0,1,MB_C300.jpg
5906,2,1,23622,24000,4,Electric,Tesla,Yes,250,22000,discounted,1,0,Tesla_Model_3.jpg
5906,2,2,23622,50000,4,Gas,Nissan,Yes,100,33000,0,0,1,Nissan_Gas.jpg
5906,3,1,23623,10000,3,Electric,Nissan,No,200,34000,paid,1,0,Nissan_Leaf.jpg
5906,3,2,23623,50000,3,Gas,Mercedes,No,100,17000,0,0,1,MB_C300.jpg
5906,4,1,23624,18000,3,Electric,Nissan,Yes,200,37000,free,1,0,Nissan_Leaf.jpg
5906,4,2,23624,5000,2,Gas,Nissan,Yes,100,20000,0,0,1,Nissan_Gas.jpg
5915,1,1,23657,40000,3,Electric,Nissan,No,100,44000,paid,1,0,Nissan_Leaf.jpg
5915,1,2,23657,16000,1,Gas,Nissan,Yes,200,35000,0,0,1,Nissan_Gas.jpg
5915,2,1,23658,9000,3,Electric,Nissan,No,200,46000,free,1,0,Nissan_Leaf.jpg
5915,2,2,23658,8000,5,Gas,Nissan,No,200,8000,0,0,1,Nissan_Gas.jpg
5915,3,1,23659,38000,3,Electric,Nissan,No,250,42000,free,1,0,Nissan_Leaf.jpg
5915,3,2,23659,35000,2,Gas,Mercedes,Yes,200,8000,0,0,1,MB_C300.jpg
5915,4,1,23660,39000,5,Electric,Mercedes,No,250,14000,paid,1,0,MB_EQ.jpg
5915,4,2,23660,25000,2,Gas,Mercedes,Yes,100,31000,0,0,1,MB_C300.jpg
5919,1,1,23673,22000,5,Electric,Mercedes,Yes,200,39000,free,1,0,MB_EQ.jpg
5919,1,2,23673,15000,2,Gas,Mercedes,No,250,20000,0,0,1,MB_C300.jpg
5919,2,1,23674,19000,2,Electric,Nissan,Yes,100,47000,paid,1,0,Nissan_Leaf.jpg
5919,2,2,23674,48000,1,Gas,Nissan,No,200,49000,0,0,1,Nissan_Gas.jpg
5919,3,1,23675,26000,5,Electric,Mercedes,Yes,250,21000,free,1,0,MB_EQ.jpg
5919,3,2,23675,13000,3,Gas,Nissan,Yes,250,19000,0,0,1,Nissan_Gas.jpg
5919,4,1,23676,31000,2,Electric,Tesla,No,250,16000,paid,1,0,Tesla_Model_3.jpg
5919,4,2,23676,34000,2,Gas,Mercedes,Yes,200,15000,0,0,1,MB_C300.jpg
5939,1,1,23753,8000,1,Electric,Tesla,Yes,200,31000,free,1,0,Tesla_Model_3.jpg
5939,1,2,23753,28000,4,Gas,Nissan,No,100,44000,0,0,1,Nissan_Gas.jpg
5939,2,1,23754,23000,3,Electric,Mercedes,Yes,150,30000,paid,1,0,MB_EQ.jpg
5939,2,2,23754,41000,2,Gas,Nissan,No,200,44000,0,0,1,Nissan_Gas.jpg
5939,3,1,23755,27000,5,Electric,Mercedes,No,250,10000,paid,1,0,MB_EQ.jpg
5939,3,2,23755,35000,5,Gas,Nissan,No,100,8000,0,0,1,Nissan_Gas.jpg
5939,4,1,23756,44000,5,Electric,Nissan,Yes,250,7000,discounted,1,0,Nissan_Leaf.jpg
5939,4,2,23756,47000,4,Gas,Mercedes,Yes,200,41000,0,0,1,MB_C300.jpg
5944,1,1,23773,42000,5,Electric,Mercedes,Yes,250,22000,paid,1,0,MB_EQ.jpg
5944,1,2,23773,33000,2,Gas,Mercedes,Yes,250,35000,0,0,1,MB_C300.jpg
5944,2,1,23774,23000,3,Electric,Tesla,Yes,250,48000,free,1,0,Tesla_Model_3.jpg
5944,2,2,23774,10000,3,Gas,Nissan,Yes,250,35000,0,0,1,Nissan_Gas.jpg
5944,3,1,23775,33000,3,Electric,Nissan,No,100,35000,free,1,0,Nissan_Leaf.jpg
5944,3,2,23775,5000,3,Gas,Nissan,No,150,32000,0,0,1,Nissan_Gas.jpg
5944,4,1,23776,15000,1,Electric,Nissan,No,150,15000,paid,1,0,Nissan_Leaf.jpg
5944,4,2,23776,13000,3,Gas,Nissan,Yes,150,27000,0,0,1,Nissan_Gas.jpg
5945,1,1,23777,12000,4,Electric,Tesla,Yes,200,39000,free,1,0,Tesla_Model_3.jpg
5945,1,2,23777,18000,1,Gas,Nissan,No,100,19000,0,0,1,Nissan_Gas.jpg
5945,2,1,23778,8000,5,Electric,Nissan,Yes,250,47000,discounted,1,0,Nissan_Leaf.jpg
5945,2,2,23778,33000,4,Gas,Nissan,No,150,37000,0,0,1,Nissan_Gas.jpg
5945,3,1,23779,8000,2,Electric,Mercedes,Yes,100,25000,free,1,0,MB_EQ.jpg
5945,3,2,23779,34000,5,Gas,Mercedes,Yes,250,9000,0,0,1,MB_C300.jpg
5945,4,1,23780,18000,5,Electric,Tesla,No,200,12000,discounted,1,0,Tesla_Model_3.jpg
5945,4,2,23780,21000,2,Gas,Mercedes,No,100,37000,0,0,1,MB_C300.jpg
5957,1,1,23825,31000,4,Electric,Mercedes,Yes,150,27000,paid,1,0,MB_EQ.jpg
5957,1,2,23825,22000,4,Gas,Mercedes,Yes,150,46000,0,0,1,MB_C300.jpg
5957,2,1,23826,47000,5,Electric,Nissan,Yes,100,12000,free,1,0,Nissan_Leaf.jpg
5957,2,2,23826,28000,2,Gas,Mercedes,No,250,44000,0,0,1,MB_C300.jpg
5957,3,1,23827,30000,1,Electric,Nissan,Yes,100,14000,free,1,0,Nissan_Leaf.jpg
5957,3,2,23827,44000,1,Gas,Mercedes,Yes,250,37000,0,0,1,MB_C300.jpg
5957,4,1,23828,41000,3,Electric,Tesla,No,150,49000,free,1,0,Tesla_Model_3.jpg
5957,4,2,23828,37000,3,Gas,Nissan,No,100,22000,0,0,1,Nissan_Gas.jpg
5962,1,1,23845,43000,3,Electric,Nissan,No,150,44000,discounted,1,0,Nissan_Leaf.jpg
5962,1,2,23845,22000,3,Gas,Mercedes,Yes,250,42000,0,0,1,MB_C300.jpg
5962,2,1,23846,27000,4,Electric,Tesla,Yes,200,5000,paid,1,0,Tesla_Model_3.jpg
5962,2,2,23846,24000,2,Gas,Mercedes,No,100,50000,0,0,1,MB_C300.jpg
5962,3,1,23847,37000,1,Electric,Tesla,Yes,100,38000,discounted,1,0,Tesla_Model_3.jpg
5962,3,2,23847,49000,4,Gas,Mercedes,No,200,7000,0,0,1,MB_C300.jpg
5962,4,1,23848,11000,4,Electric,Tesla,No,250,42000,discounted,1,0,Tesla_Model_3.jpg
5962,4,2,23848,15000,5,Gas,Nissan,No,100,13000,0,0,1,Nissan_Gas.jpg
5974,1,1,23893,17000,3,Electric,Nissan,No,250,25000,free,1,0,Nissan_Leaf.jpg
5974,1,2,23893,45000,2,Gas,Nissan,No,200,45000,0,0,1,Nissan_Gas.jpg
5974,2,1,23894,28000,5,Electric,Nissan,Yes,250,7000,discounted,1,0,Nissan_Leaf.jpg
5974,2,2,23894,42000,5,Gas,Mercedes,Yes,200,17000,0,0,1,MB_C300.jpg
5974,3,1,23895,30000,4,Electric,Nissan,No,100,7000,paid,1,0,Nissan_Leaf.jpg
5974,3,2,23895,36000,1,Gas,Mercedes,Yes,200,37000,0,0,1,MB_C300.jpg
5974,4,1,23896,12000,4,Electric,Nissan,No,100,37000,paid,1,0,Nissan_Leaf.jpg
5974,4,2,23896,15000,5,Gas,Nissan,Yes,100,29000,0,0,1,Nissan_Gas.jpg
5984,1,1,23933,31000,4,Electric,Mercedes,No,250,32000,paid,1,0,MB_EQ.jpg
5984,1,2,23933,45000,2,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
5984,2,1,23934,38000,1,Electric,Mercedes,Yes,200,28000,discounted,1,0,MB_EQ.jpg
5984,2,2,23934,40000,1,Gas,Nissan,Yes,200,31000,0,0,1,Nissan_Gas.jpg
5984,3,1,23935,25000,5,Electric,Nissan,Yes,250,25000,paid,1,0,Nissan_Leaf.jpg
5984,3,2,23935,41000,2,Gas,Mercedes,Yes,100,20000,0,0,1,MB_C300.jpg
5984,4,1,23936,40000,4,Electric,Mercedes,No,100,7000,free,1,0,MB_EQ.jpg
5984,4,2,23936,32000,1,Gas,Nissan,Yes,100,44000,0,0,1,Nissan_Gas.jpg
5988,1,1,23949,37000,4,Electric,Mercedes,Yes,150,16000,free,1,0,MB_EQ.jpg
5988,1,2,23949,49000,5,Gas,Mercedes,Yes,200,38000,0,0,1,MB_C300.jpg
5988,2,1,23950,33000,4,Electric,Mercedes,Yes,150,15000,discounted,1,0,MB_EQ.jpg
5988,2,2,23950,37000,4,Gas,Mercedes,No,250,27000,0,0,1,MB_C300.jpg
5988,3,1,23951,44000,5,Electric,Mercedes,Yes,150,9000,paid,1,0,MB_EQ.jpg
5988,3,2,23951,21000,5,Gas,Nissan,No,150,23000,0,0,1,Nissan_Gas.jpg
5988,4,1,23952,30000,2,Electric,Tesla,Yes,250,44000,free,1,0,Tesla_Model_3.jpg
5988,4,2,23952,27000,4,Gas,Nissan,Yes,200,12000,0,0,1,Nissan_Gas.jpg
5992,1,1,23965,7000,1,Electric,Nissan,No,250,13000,discounted,1,0,Nissan_Leaf.jpg
